group,level,label,count,n,prevalence
exclude:vercel-labs/agent-skills,pattern,change-artifact-storage,118,1079,0.10936051899907322
exclude:vercel-labs/agent-skills,pattern,fix-skill-instruction-bug,87,1079,0.08063021316033364
exclude:vercel-labs/agent-skills,pattern,integrate-external-system,136,1079,0.12604263206672844
exclude:vercel-labs/agent-skills,pattern,modify-skill-metadata,192,1079,0.17794253938832252
exclude:vercel-labs/agent-skills,pattern,personalize-defaults,38,1079,0.03521779425393883
exclude:vercel-labs/agent-skills,pattern,relax-constraint,104,1079,0.0963855421686747
exclude:vercel-labs/agent-skills,pattern,remove-auxiliary-file,58,1079,0.05375347544022243
exclude:vercel-labs/agent-skills,pattern,remove-procedure-step,60,1079,0.05560704355885079
exclude:vercel-labs/agent-skills,pattern,rename-or-reorganize-structure,92,1079,0.08526413345690455
exclude:vercel-labs/agent-skills,pattern,reorder-steps,6,1079,0.005560704355885079
exclude:vercel-labs/agent-skills,pattern,retarget-domain-stack,44,1079,0.04077849860982391
exclude:vercel-labs/agent-skills,pattern,retarget-host-tooling,130,1079,0.12048192771084337
exclude:vercel-labs/agent-skills,pattern,retarget-version-api,9,1079,0.008341056533827619
exclude:vercel-labs/agent-skills,pattern,script-add-feature,64,1079,0.05931417979610751
exclude:vercel-labs/agent-skills,pattern,script-add-input-validation,23,1079,0.021316033364226137
exclude:vercel-labs/agent-skills,pattern,script-add-safety-guard,29,1079,0.026876737720111215
exclude:vercel-labs/agent-skills,pattern,script-fix-logic-bug,40,1079,0.03707136237256719
exclude:vercel-labs/agent-skills,pattern,script-fix-platform-compat,40,1079,0.03707136237256719
exclude:vercel-labs/agent-skills,pattern,script-optimize,12,1079,0.011121408711770158
exclude:vercel-labs/agent-skills,pattern,script-refactor,31,1079,0.028730305838739572
exclude:vercel-labs/agent-skills,pattern,style-or-format-content,49,1079,0.04541241890639481
exclude:vercel-labs/agent-skills,pattern,swap-execution-model,92,1079,0.08526413345690455
exclude:vercel-labs/agent-skills,pattern,tighten-instruction-wording,43,1079,0.03985171455050973
exclude:vercel-labs/agent-skills,pattern,translate-skill-content,123,1079,0.11399443929564411
single_skill,family,decision,58,460,0.12608695652173912
single_skill,family,fix,67,460,0.14565217391304347
single_skill,family,guardrail,8,460,0.017391304347826087
single_skill,family,lifecycle,92,460,0.2
single_skill,family,personalize,15,460,0.03260869565217391
single_skill,family,policy,62,460,0.13478260869565217
single_skill,family,polish,17,460,0.03695652173913044
single_skill,family,procedure,103,460,0.22391304347826088
single_skill,family,resource,83,460,0.18043478260869567
single_skill,family,retarget,55,460,0.11956521739130435
single_skill,family,script,127,460,0.27608695652173915
single_skill,family,spec,48,460,0.10434782608695652
single_skill,family,style,1,460,0.002173913043478261
single_skill,pattern,add-activation-criterion,10,460,0.021739130434782608
single_skill,pattern,add-consent-gate,6,460,0.013043478260869565
single_skill,pattern,add-decision-rule,36,460,0.0782608695652174
single_skill,pattern,add-design-principle,14,460,0.030434782608695653
single_skill,pattern,add-eval-suite-resource,15,460,0.03260869565217391
single_skill,pattern,add-example,25,460,0.05434782608695652
single_skill,pattern,add-hard-constraint,44,460,0.09565217391304348
single_skill,pattern,add-instruction-guardrail,8,460,0.017391304347826087
single_skill,pattern,add-output-asset,9,460,0.01956521739130435
single_skill,pattern,add-output-format-spec,21,460,0.04565217391304348
single_skill,pattern,add-platform-specific-branch,10,460,0.021739130434782608
single_skill,pattern,add-precondition-check,13,460,0.02826086956521739
single_skill,pattern,add-priority-hierarchy,2,460,0.004347826086956522
single_skill,pattern,add-procedure-step,47,460,0.10217391304347827
single_skill,pattern,add-prompt-template-resource,4,460,0.008695652173913044
single_skill,pattern,add-reference-doc,58,460,0.12608695652173912
single_skill,pattern,add-review-round,9,460,0.01956521739130435
single_skill,pattern,add-scoring-rubric,4,460,0.008695652173913044
single_skill,pattern,add-sub-workflow,18,460,0.0391304347826087
single_skill,pattern,add-template,3,460,0.006521739130434782
single_skill,pattern,add-tool-config,7,460,0.015217391304347827
single_skill,pattern,add-voice-rule,1,460,0.002173913043478261
single_skill,pattern,change-artifact-storage,7,460,0.015217391304347827
single_skill,pattern,fix-skill-instruction-bug,67,460,0.14565217391304347
single_skill,pattern,integrate-external-system,18,460,0.0391304347826087
single_skill,pattern,modify-skill-metadata,54,460,0.11739130434782609
single_skill,pattern,personalize-defaults,15,460,0.03260869565217391
single_skill,pattern,relax-constraint,8,460,0.017391304347826087
single_skill,pattern,remove-auxiliary-file,13,460,0.02826086956521739
single_skill,pattern,remove-procedure-step,6,460,0.013043478260869565
single_skill,pattern,rename-or-reorganize-structure,9,460,0.01956521739130435
single_skill,pattern,reorder-steps,4,460,0.008695652173913044
single_skill,pattern,retarget-domain-stack,11,460,0.02391304347826087
single_skill,pattern,retarget-host-tooling,39,460,0.08478260869565217
single_skill,pattern,retarget-version-api,5,460,0.010869565217391304
single_skill,pattern,script-add-feature,45,460,0.09782608695652174
single_skill,pattern,script-add-input-validation,14,460,0.030434782608695653
single_skill,pattern,script-add-safety-guard,23,460,0.05
single_skill,pattern,script-fix-logic-bug,35,460,0.07608695652173914
single_skill,pattern,script-fix-platform-compat,26,460,0.05652173913043478
single_skill,pattern,script-optimize,2,460,0.004347826086956522
single_skill,pattern,script-refactor,12,460,0.02608695652173913
single_skill,pattern,style-or-format-content,16,460,0.034782608695652174
single_skill,pattern,swap-execution-model,12,460,0.02608695652173913
single_skill,pattern,tighten-instruction-wording,17,460,0.03695652173913044
single_skill,pattern,translate-skill-content,9,460,0.01956521739130435
single_retained_commit,family,decision,68,423,0.1607565011820331
single_retained_commit,family,fix,52,423,0.12293144208037825
single_retained_commit,family,guardrail,7,423,0.016548463356973995
single_retained_commit,family,lifecycle,132,423,0.3120567375886525
single_retained_commit,family,personalize,14,423,0.03309692671394799
single_retained_commit,family,policy,71,423,0.16784869976359337
single_retained_commit,family,polish,24,423,0.05673758865248227
single_retained_commit,family,procedure,110,423,0.26004728132387706
single_retained_commit,family,resource,55,423,0.13002364066193853
single_retained_commit,family,retarget,47,423,0.1111111111111111
single_retained_commit,family,script,85,423,0.20094562647754138
single_retained_commit,family,spec,39,423,0.09219858156028368
single_retained_commit,family,style,2,423,0.004728132387706856
single_retained_commit,pattern,add-activation-criterion,13,423,0.030732860520094562
single_retained_commit,pattern,add-consent-gate,12,423,0.028368794326241134
single_retained_commit,pattern,add-decision-rule,29,423,0.06855791962174941
single_retained_commit,pattern,add-design-principle,11,423,0.026004728132387706
single_retained_commit,pattern,add-eval-suite-resource,9,423,0.02127659574468085
single_retained_commit,pattern,add-example,16,423,0.037825059101654845
single_retained_commit,pattern,add-hard-constraint,43,423,0.1016548463356974
single_retained_commit,pattern,add-instruction-guardrail,7,423,0.016548463356973995
single_retained_commit,pattern,add-output-asset,5,423,0.01182033096926714
single_retained_commit,pattern,add-output-format-spec,20,423,0.04728132387706856
single_retained_commit,pattern,add-platform-specific-branch,12,423,0.028368794326241134
single_retained_commit,pattern,add-precondition-check,16,423,0.037825059101654845
single_retained_commit,pattern,add-priority-hierarchy,3,423,0.0070921985815602835
single_retained_commit,pattern,add-procedure-step,46,423,0.10874704491725769
single_retained_commit,pattern,add-prompt-template-resource,11,423,0.026004728132387706
single_retained_commit,pattern,add-reference-doc,34,423,0.08037825059101655
single_retained_commit,pattern,add-review-round,16,423,0.037825059101654845
single_retained_commit,pattern,add-scoring-rubric,0,423,0.0
single_retained_commit,pattern,add-sub-workflow,8,423,0.018912529550827423
single_retained_commit,pattern,add-template,5,423,0.01182033096926714
single_retained_commit,pattern,add-tool-config,2,423,0.004728132387706856
single_retained_commit,pattern,add-voice-rule,2,423,0.004728132387706856
single_retained_commit,pattern,change-artifact-storage,25,423,0.0591016548463357
single_retained_commit,pattern,fix-skill-instruction-bug,52,423,0.12293144208037825
single_retained_commit,pattern,integrate-external-system,19,423,0.04491725768321513
single_retained_commit,pattern,modify-skill-metadata,56,423,0.13238770685579196
single_retained_commit,pattern,personalize-defaults,14,423,0.03309692671394799
single_retained_commit,pattern,relax-constraint,21,423,0.04964539007092199
single_retained_commit,pattern,remove-auxiliary-file,10,423,0.02364066193853428
single_retained_commit,pattern,remove-procedure-step,15,423,0.03546099290780142
single_retained_commit,pattern,rename-or-reorganize-structure,8,423,0.018912529550827423
single_retained_commit,pattern,reorder-steps,5,423,0.01182033096926714
single_retained_commit,pattern,retarget-domain-stack,18,423,0.0425531914893617
single_retained_commit,pattern,retarget-host-tooling,27,423,0.06382978723404255
single_retained_commit,pattern,retarget-version-api,5,423,0.01182033096926714
single_retained_commit,pattern,script-add-feature,19,423,0.04491725768321513
single_retained_commit,pattern,script-add-input-validation,8,423,0.018912529550827423
single_retained_commit,pattern,script-add-safety-guard,12,423,0.028368794326241134
single_retained_commit,pattern,script-fix-logic-bug,21,423,0.04964539007092199
single_retained_commit,pattern,script-fix-platform-compat,21,423,0.04964539007092199
single_retained_commit,pattern,script-optimize,0,423,0.0
single_retained_commit,pattern,script-refactor,11,423,0.026004728132387706
single_retained_commit,pattern,style-or-format-content,21,423,0.04964539007092199
single_retained_commit,pattern,swap-execution-model,17,423,0.04018912529550828
single_retained_commit,pattern,tighten-instruction-wording,24,423,0.05673758865248227
single_retained_commit,pattern,translate-skill-content,52,423,0.12293144208037825
single_skill_and_retained_commit,family,decision,27,253,0.1067193675889328
single_skill_and_retained_commit,family,fix,45,253,0.17786561264822134
single_skill_and_retained_commit,family,guardrail,4,253,0.015810276679841896
single_skill_and_retained_commit,family,lifecycle,37,253,0.14624505928853754
single_skill_and_retained_commit,family,personalize,8,253,0.03162055335968379
single_skill_and_retained_commit,family,policy,34,253,0.13438735177865613
single_skill_and_retained_commit,family,polish,11,253,0.043478260869565216
single_skill_and_retained_commit,family,procedure,44,253,0.17391304347826086
single_skill_and_retained_commit,family,resource,33,253,0.13043478260869565
single_skill_and_retained_commit,family,retarget,17,253,0.06719367588932806
single_skill_and_retained_commit,family,script,74,253,0.2924901185770751
single_skill_and_retained_commit,family,spec,29,253,0.11462450592885376
single_skill_and_retained_commit,family,style,1,253,0.003952569169960474
single_skill_and_retained_commit,pattern,add-activation-criterion,5,253,0.019762845849802372
single_skill_and_retained_commit,pattern,add-consent-gate,2,253,0.007905138339920948
single_skill_and_retained_commit,pattern,add-decision-rule,14,253,0.05533596837944664
single_skill_and_retained_commit,pattern,add-design-principle,8,253,0.03162055335968379
single_skill_and_retained_commit,pattern,add-eval-suite-resource,7,253,0.02766798418972332
single_skill_and_retained_commit,pattern,add-example,14,253,0.05533596837944664
single_skill_and_retained_commit,pattern,add-hard-constraint,24,253,0.09486166007905138
single_skill_and_retained_commit,pattern,add-instruction-guardrail,4,253,0.015810276679841896
single_skill_and_retained_commit,pattern,add-output-asset,4,253,0.015810276679841896
single_skill_and_retained_commit,pattern,add-output-format-spec,15,253,0.05928853754940711
single_skill_and_retained_commit,pattern,add-platform-specific-branch,6,253,0.023715415019762844
single_skill_and_retained_commit,pattern,add-precondition-check,7,253,0.02766798418972332
single_skill_and_retained_commit,pattern,add-priority-hierarchy,1,253,0.003952569169960474
single_skill_and_retained_commit,pattern,add-procedure-step,24,253,0.09486166007905138
single_skill_and_retained_commit,pattern,add-prompt-template-resource,1,253,0.003952569169960474
single_skill_and_retained_commit,pattern,add-reference-doc,21,253,0.08300395256916997
single_skill_and_retained_commit,pattern,add-review-round,2,253,0.007905138339920948
single_skill_and_retained_commit,pattern,add-scoring-rubric,0,253,0.0
single_skill_and_retained_commit,pattern,add-sub-workflow,3,253,0.011857707509881422
single_skill_and_retained_commit,pattern,add-template,2,253,0.007905138339920948
single_skill_and_retained_commit,pattern,add-tool-config,2,253,0.007905138339920948
single_skill_and_retained_commit,pattern,add-voice-rule,1,253,0.003952569169960474
single_skill_and_retained_commit,pattern,change-artifact-storage,2,253,0.007905138339920948
single_skill_and_retained_commit,pattern,fix-skill-instruction-bug,45,253,0.17786561264822134
single_skill_and_retained_commit,pattern,integrate-external-system,8,253,0.03162055335968379
single_skill_and_retained_commit,pattern,modify-skill-metadata,22,253,0.08695652173913043
single_skill_and_retained_commit,pattern,personalize-defaults,8,253,0.03162055335968379
single_skill_and_retained_commit,pattern,relax-constraint,4,253,0.015810276679841896
single_skill_and_retained_commit,pattern,remove-auxiliary-file,2,253,0.007905138339920948
single_skill_and_retained_commit,pattern,remove-procedure-step,2,253,0.007905138339920948
single_skill_and_retained_commit,pattern,rename-or-reorganize-structure,3,253,0.011857707509881422
single_skill_and_retained_commit,pattern,reorder-steps,3,253,0.011857707509881422
single_skill_and_retained_commit,pattern,retarget-domain-stack,4,253,0.015810276679841896
single_skill_and_retained_commit,pattern,retarget-host-tooling,12,253,0.04743083003952569
single_skill_and_retained_commit,pattern,retarget-version-api,1,253,0.003952569169960474
single_skill_and_retained_commit,pattern,script-add-feature,18,253,0.07114624505928854
single_skill_and_retained_commit,pattern,script-add-input-validation,8,253,0.03162055335968379
single_skill_and_retained_commit,pattern,script-add-safety-guard,12,253,0.04743083003952569
single_skill_and_retained_commit,pattern,script-fix-logic-bug,21,253,0.08300395256916997
single_skill_and_retained_commit,pattern,script-fix-platform-compat,18,253,0.07114624505928854
single_skill_and_retained_commit,pattern,script-optimize,0,253,0.0
single_skill_and_retained_commit,pattern,script-refactor,2,253,0.007905138339920948
single_skill_and_retained_commit,pattern,style-or-format-content,10,253,0.039525691699604744
single_skill_and_retained_commit,pattern,swap-execution-model,4,253,0.015810276679841896
single_skill_and_retained_commit,pattern,tighten-instruction-wording,11,253,0.043478260869565216
single_skill_and_retained_commit,pattern,translate-skill-content,4,253,0.015810276679841896
